宏普            ,	2536
日期,成交股數,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,成交金額
104/01/05,35735,25.45,25.45,24.80,25.10,-0.35,31,894797
104/01/06,103000,24.95,24.95,24.60,24.85,-0.25,82,2546300
104/01/07,34099,24.70,25.00,24.70,24.80,-0.05,29,847095
104/01/08,234000,24.80,24.95,24.65,24.65,-0.15,94,5781550
104/01/09,146601,24.65,24.80,24.55,24.60,-0.05,89,3612732
104/01/12,50109,24.60,24.80,24.60,24.60,,37,1235281
104/01/13,252001,24.80,25.00,24.50,25.00,0.40,128,6226475
104/01/14,21747,24.95,24.95,24.60,24.65,-0.35,24,538161
104/01/15,109519,24.60,24.65,24.50,24.55,-0.10,77,2691862
104/01/16,219734,24.50,24.50,23.70,24.25,-0.30,165,5323988
104/01/19,138682,24.00,24.05,23.80,23.85,-0.40,116,3315414
104/01/20,372914,24.10,24.10,23.65,23.65,-0.20,170,8843265
104/01/21,453511,23.65,23.80,23.30,23.40,-0.25,140,10672904
104/01/22,1033902,23.40,23.50,23.10,23.25,-0.15,354,24074432
104/01/23,66688,23.50,23.50,23.30,23.35,0.10,45,1559379
104/01/26,168100,23.35,23.35,23.20,23.30,-0.05,67,3915535
104/01/27,85340,23.30,23.45,23.30,23.35,0.05,46,1991285
104/01/28,62998,23.35,23.40,23.30,23.40,0.05,39,1470552
104/01/29,97000,23.40,23.45,23.30,23.45,0.05,67,2268150
104/01/30,206000,23.60,23.65,23.45,23.55,0.10,104,4851250
104/02/02,431403,23.55,23.55,23.35,23.45,-0.10,232,10136650
104/02/03,271395,23.30,23.55,23.30,23.45,,114,6368503
104/02/04,210296,23.60,23.60,23.35,23.40,-0.05,95,4928094
104/02/05,268000,23.35,23.45,23.30,23.45,0.05,113,6275250
104/02/06,652208,23.45,23.65,23.30,23.55,0.10,252,15356317
104/02/09,430208,23.75,23.90,23.60,23.70,0.15,142,10222508
104/02/10,339708,23.70,23.75,23.55,23.65,-0.05,188,8050287
104/02/11,555008,23.70,23.70,23.50,23.65,,134,13104737
104/02/12,133331,23.65,23.70,23.50,23.65,,51,3146643
104/02/13,2187497,24.00,25.30,23.95,25.25,1.60,971,54501970
104/02/24,959409,25.25,25.45,25.15,25.40,0.15,404,24263676
104/02/25,726057,25.40,25.75,25.35,25.75,0.35,395,18508558
104/02/26,669600,25.70,26.80,25.65,26.80,1.05,356,17589787
104/03/02,518444,27.35,27.35,26.30,26.80,,227,13899030
104/03/03,238543,26.80,26.80,26.45,26.80,,120,6355369
104/03/04,142543,26.80,26.90,26.50,26.90,0.10,84,3807398
104/03/05,205099,26.90,26.90,26.45,26.60,-0.30,104,5457668
104/03/06,311074,26.60,26.80,26.50,26.55,-0.05,94,8270303
104/03/09,399627,26.70,27.05,26.60,26.80,0.25,173,10712506
104/03/10,155900,26.80,26.80,26.50,26.70,-0.10,70,4166544
104/03/11,1560509,26.70,26.80,26.55,26.55,-0.15,164,41525676
104/03/12,169743,26.55,27.00,26.55,27.00,0.45,79,4547761
104/03/13,226110,27.00,27.00,26.40,26.45,-0.55,107,6010193
104/03/16,586310,26.50,26.75,26.50,26.65,0.20,201,15628564
104/03/17,155841,26.85,27.00,26.40,26.65,,116,4149081
104/03/18,748833,26.80,26.90,26.65,26.75,0.10,296,20021755
104/03/19,551460,26.35,27.00,26.35,26.75,,164,14812681
104/03/20,507344,27.00,27.20,26.80,27.10,0.35,250,13725816
104/03/23,1289663,27.10,27.10,25.95,26.05,-1.05,655,34255538
104/03/24,1101373,26.10,26.10,25.15,25.30,-0.75,700,28093736
104/03/25,763001,25.40,25.70,25.25,25.25,-0.05,331,19315375
104/03/26,569220,25.55,25.80,25.55,25.80,0.55,217,14626603
104/03/27,751697,25.85,26.15,25.85,26.15,0.35,274,19511122
104/03/30,384278,26.15,26.75,26.15,26.75,0.60,222,10203393
104/03/31,726043,26.75,27.00,26.30,26.50,-0.25,581,19371843
104/04/01,340698,26.55,26.75,26.35,26.75,0.25,126,9045466
104/04/02,415303,26.75,26.75,26.40,26.65,-0.10,164,11018708
104/04/07,326095,26.65,26.75,26.45,26.55,-0.10,124,8666757
104/04/08,324558,26.55,26.65,26.40,26.55,,205,8614177
104/04/09,268951,26.55,27.00,26.45,27.00,0.45,161,7171435
104/04/10,235606,27.00,27.00,26.50,26.55,-0.45,126,6277658
104/04/13,182445,26.55,27.05,26.55,27.00,0.45,102,4896875
104/04/14,163017,26.90,27.00,26.90,26.90,-0.10,46,4393306
104/04/15,298300,26.90,27.10,26.70,26.90,,212,8033009
104/04/16,496299,27.20,27.20,26.50,26.60,-0.30,412,13298473
104/04/17,250163,26.60,26.80,26.55,26.80,0.20,98,6663435
104/04/20,62600,26.80,27.00,26.65,26.70,-0.10,51,1676889
104/04/21,184199,26.65,26.90,26.55,26.65,-0.05,78,4912993
104/04/22,232950,26.55,26.75,26.50,26.55,-0.10,141,6196160
104/04/23,345563,26.60,27.15,26.60,27.00,0.45,242,9314564
104/04/24,512670,27.15,27.90,27.15,27.30,0.30,343,14125137
104/04/27,529107,27.30,27.65,27.10,27.40,0.10,249,14487313
104/04/28,442115,27.20,27.45,26.85,26.90,-0.50,296,11969281
104/04/29,551794,27.00,27.75,27.00,27.35,0.45,319,15102144
104/04/30,785211,27.35,27.35,27.05,27.25,-0.10,326,21415077
104/05/04,423184,27.25,27.25,26.95,27.00,-0.25,184,11440781
104/05/05,122001,27.00,27.15,26.90,27.00,,87,3293825
